temperature,city,pression,date
288.88,Paris,1012,2024-03-15 14:15
287.36,London,1004,2024-03-15 14:15
274.21,Washington,1029,2024-03-15 14:15
288.88,Paris,1012,2024-03-15 14:14
287.36,London,1004,2024-03-15 14:14
274.21,Washington,1029,2024-03-15 14:14
288.88,Paris,1012,2024-03-15 14:13
287.36,London,1004,2024-03-15 14:13
274.21,Washington,1029,2024-03-15 14:13
288.88,Paris,1012,2024-03-15 14:12
287.36,London,1004,2024-03-15 14:12
274.21,Washington,1029,2024-03-15 14:12
288.88,Paris,1012,2024-03-15 14:11
287.36,London,1004,2024-03-15 14:11
274.21,Washington,1029,2024-03-15 14:11
288.88,Paris,1012,2024-03-15 14:10
287.36,London,1004,2024-03-15 14:10
274.21,Washington,1029,2024-03-15 14:10
288.54,Paris,1012,2024-03-15 14:09
287.6,London,1004,2024-03-15 14:09
274.21,Washington,1029,2024-03-15 14:09
288.54,Paris,1012,2024-03-15 14:08
287.6,London,1004,2024-03-15 14:08
274.21,Washington,1029,2024-03-15 14:08
288.54,Paris,1012,2024-03-15 14:07
287.6,London,1004,2024-03-15 14:07
274.21,Washington,1029,2024-03-15 14:07
288.54,Paris,1012,2024-03-15 14:06
287.6,London,1004,2024-03-15 14:06
274.21,Washington,1029,2024-03-15 14:06
288.54,Paris,1012,2024-03-15 14:05
287.6,London,1004,2024-03-15 14:05
274.21,Washington,1029,2024-03-15 14:05
288.54,Paris,1012,2024-03-15 14:04
287.58,London,1004,2024-03-15 14:04
274.46,Washington,1029,2024-03-15 14:04
288.54,Paris,1012,2024-03-15 14:03
287.58,London,1004,2024-03-15 14:03
274.46,Washington,1029,2024-03-15 14:03
288.54,Paris,1012,2024-03-15 14:02
287.58,London,1004,2024-03-15 14:02
274.46,Washington,1029,2024-03-15 14:02
288.54,Paris,1012,2024-03-15 14:01
287.61,London,1004,2024-03-15 14:01
274.46,Washington,1029,2024-03-15 14:01
288.54,Paris,1012,2024-03-15 14:00
287.61,London,1004,2024-03-15 14:00
274.46,Washington,1029,2024-03-15 14:00
288.54,Paris,1012,2024-03-15 13:59
287.61,London,1004,2024-03-15 13:59
274.46,Washington,1029,2024-03-15 13:59
288.54,Paris,1012,2024-03-15 13:58
287.61,London,1004,2024-03-15 13:58
274.46,Washington,1029,2024-03-15 13:58
288.05,Paris,1012,2024-03-15 13:57
287.61,London,1004,2024-03-15 13:57
274.57,Washington,1029,2024-03-15 13:57
288.05,Paris,1012,2024-03-15 13:56
287.61,London,1004,2024-03-15 13:56
274.57,Washington,1029,2024-03-15 13:56
288.52,Paris,1012,2024-03-15 13:55
287.75,London,1004,2024-03-15 13:55
275.12,Washington,1029,2024-03-15 13:55
288.52,Paris,1012,2024-03-15 13:54
287.75,London,1004,2024-03-15 13:54
274.57,Washington,1029,2024-03-15 13:54
288.52,Paris,1012,2024-03-15 13:53
287.75,London,1004,2024-03-15 13:53
274.57,Washington,1029,2024-03-15 13:53
287.55,Paris,1012,2024-03-15 13:52
287.75,London,1004,2024-03-15 13:52
274.57,Washington,1029,2024-03-15 13:52
287.55,Paris,1012,2024-03-15 13:51
287.75,London,1004,2024-03-15 13:51
274.57,Washington,1029,2024-03-15 13:51
294.81,Paris,1015,2023-10-12 17:41
288.47,London,1012,2023-10-12 17:41
285.18,Washington,1018,2023-10-12 17:41
294.81,Paris,1015,2023-10-12 17:40
288.47,London,1012,2023-10-12 17:40
283.71,Washington,1019,2023-10-12 17:40
294.81,Paris,1015,2023-10-12 17:39
288.47,London,1012,2023-10-12 17:39
283.71,Washington,1019,2023-10-12 17:39
294.86,Paris,1015,2023-10-12 17:38
288.47,London,1012,2023-10-12 17:38
283.71,Washington,1019,2023-10-12 17:38
294.86,Paris,1015,2023-10-12 17:37
288.47,London,1012,2023-10-12 17:37
283.71,Washington,1019,2023-10-12 17:37
294.86,Paris,1015,2023-10-12 17:36
288.47,London,1012,2023-10-12 17:36
283.71,Washington,1019,2023-10-12 17:36
294.86,Paris,1015,2023-10-12 17:35
288.47,London,1012,2023-10-12 17:35
283.71,Washington,1019,2023-10-12 17:35
294.86,Paris,1015,2023-10-12 17:34
288.47,London,1012,2023-10-12 17:34
283.71,Washington,1019,2023-10-12 17:34
294.86,Paris,1015,2023-10-12 17:33
288.47,London,1012,2023-10-12 17:33
283.71,Washington,1019,2023-10-12 17:33
294.86,Paris,1015,2023-10-12 17:32
288.47,London,1012,2023-10-12 17:32
283.71,Washington,1019,2023-10-12 17:32
294.86,Paris,1015,2023-10-12 17:31
288.47,London,1012,2023-10-12 17:31
283.71,Washington,1019,2023-10-12 17:31
294.86,Paris,1015,2023-10-12 17:30
288.48,London,1012,2023-10-12 17:30
283.71,Washington,1019,2023-10-12 17:30
296.48,Paris,1015,2023-10-11 17:26
290.6,London,1012,2023-10-11 17:26
282.47,Washington,1004,2023-10-11 17:26
296.48,Paris,1015,2023-10-11 17:25
290.6,London,1012,2023-10-11 17:25
282.47,Washington,1004,2023-10-11 17:25
296.48,Paris,1015,2023-10-11 17:24
290.6,London,1012,2023-10-11 17:24
282.47,Washington,1004,2023-10-11 17:24
296.48,Paris,1015,2023-10-11 17:23
290.6,London,1012,2023-10-11 17:23
282.47,Washington,1004,2023-10-11 17:23
296.48,Paris,1015,2023-10-11 17:22
290.6,London,1012,2023-10-11 17:22
282.47,Washington,1004,2023-10-11 17:22
296.48,Paris,1015,2023-10-11 17:21
290.6,London,1012,2023-10-11 17:21
282.37,Washington,1004,2023-10-11 17:21
296.48,Paris,1015,2023-10-11 17:20
290.6,London,1012,2023-10-11 17:20
282.37,Washington,1004,2023-10-11 17:20
296.48,Paris,1015,2023-10-11 17:19
290.68,London,1012,2023-10-11 17:19
282.37,Washington,1004,2023-10-11 17:19
296.48,Paris,1015,2023-10-11 17:18
290.68,London,1012,2023-10-11 17:18
282.37,Washington,1004,2023-10-11 17:18
296.85,Paris,1015,2023-10-11 17:17
290.68,London,1012,2023-10-11 17:17
282.37,Washington,1004,2023-10-11 17:17
296.85,Paris,1015,2023-10-11 17:16
290.68,London,1012,2023-10-11 17:16
282.37,Washington,1004,2023-10-11 17:16
296.85,Paris,1015,2023-10-11 17:15
290.68,London,1012,2023-10-11 17:15
282.37,Washington,1004,2023-10-11 17:15
296.85,Paris,1015,2023-10-11 17:14
290.68,London,1012,2023-10-11 17:14
282.37,Washington,1004,2023-10-11 17:14
296.85,Paris,1015,2023-10-11 17:13
290.68,London,1012,2023-10-11 17:13
282.37,Washington,1004,2023-10-11 17:13
296.85,Paris,1015,2023-10-11 17:12
290.68,London,1012,2023-10-11 17:12
282.37,Washington,1004,2023-10-11 17:12
297.78,Paris,1026,2023-10-07 16:15
296.24,London,1023,2023-10-07 16:15
283.37,Washington,1019,2023-10-07 16:15
298.13,Paris,1026,2023-10-07 16:14
296.24,London,1023,2023-10-07 16:14
288.35,Washington,1019,2023-10-07 16:14
298.13,Paris,1026,2023-10-07 16:13
296.24,London,1023,2023-10-07 16:13
288.35,Washington,1019,2023-10-07 16:13
298.13,Paris,1026,2023-10-07 16:12
296.5,London,1023,2023-10-07 16:12
288.35,Washington,1019,2023-10-07 16:12
298.13,Paris,1026,2023-10-07 16:11
296.5,London,1023,2023-10-07 16:11
288.35,Washington,1019,2023-10-07 16:11
298.13,Paris,1026,2023-10-07 16:10
296.5,London,1023,2023-10-07 16:10
288.35,Washington,1019,2023-10-07 16:10
298.13,Paris,1026,2023-10-07 16:09
296.5,London,1023,2023-10-07 16:09
288.35,Washington,1019,2023-10-07 16:09
298.13,Paris,1026,2023-10-07 16:08
296.5,London,1023,2023-10-07 16:08
288.35,Washington,1019,2023-10-07 16:08
298.13,Paris,1026,2023-10-07 16:07
296.5,London,1023,2023-10-07 16:07
288.35,Washington,1019,2023-10-07 16:07
298.13,Paris,1026,2023-10-07 16:06
296.5,London,1023,2023-10-07 16:06
288.35,Washington,1019,2023-10-07 16:06
298.13,Paris,1026,2023-10-07 16:05
296.5,London,1023,2023-10-07 16:05
288.35,Washington,1019,2023-10-07 16:05
298.13,Paris,1026,2023-10-07 16:04
296.5,London,1023,2023-10-07 16:04
288.35,Washington,1019,2023-10-07 16:04
298.15,Paris,1026,2023-10-07 16:03
296.5,London,1023,2023-10-07 16:03
281.37,Washington,1019,2023-10-07 16:03
298.15,Paris,1026,2023-10-07 16:02
296.57,London,1022,2023-10-07 16:02
281.37,Washington,1019,2023-10-07 16:02
298.15,Paris,1026,2023-10-07 16:01
296.57,London,1022,2023-10-07 16:01
281.37,Washington,1019,2023-10-07 16:01
298.15,Paris,1026,2023-10-07 16:00
296.57,London,1022,2023-10-07 16:00
281.37,Washington,1019,2023-10-07 16:00
298.15,Paris,1026,2023-10-07 15:59
296.57,London,1022,2023-10-07 15:59
281.37,Washington,1019,2023-10-07 15:59
298.15,Paris,1026,2023-10-07 15:58
296.57,London,1022,2023-10-07 15:58
281.37,Washington,1019,2023-10-07 15:58
298.15,Paris,1026,2023-10-07 15:57
296.57,London,1022,2023-10-07 15:57
281.37,Washington,1019,2023-10-07 15:57
298.15,Paris,1026,2023-10-07 15:56
296.57,London,1022,2023-10-07 15:56
281.37,Washington,1019,2023-10-07 15:56
298.15,Paris,1026,2023-10-07 15:55
296.57,London,1022,2023-10-07 15:55
281.37,Washington,1019,2023-10-07 15:55
298.15,Paris,1026,2023-10-07 15:54
296.57,London,1022,2023-10-07 15:54
281.37,Washington,1019,2023-10-07 15:54
298.15,Paris,1026,2023-10-07 15:53
296.57,London,1022,2023-10-07 15:53
281.37,Washington,1019,2023-10-07 15:53
297.39,Paris,1026,2023-10-07 13:25
296.84,London,1023,2023-10-07 13:25
284.18,Washington,1020,2023-10-07 13:25
297.39,Paris,1026,2023-10-07 13:24
296.84,London,1023,2023-10-07 13:24
284.18,Washington,1020,2023-10-07 13:24
285.69,Paris,1026,2023-10-06 23:32
289.26,London,1023,2023-10-06 23:32
296.19,Washington,1021,2023-10-06 23:32
287.71,Paris,1026,2023-10-06 20:49
289.82,London,1023,2023-10-06 20:49
294.47,Washington,1023,2023-10-06 20:49
287.71,Paris,1026,2023-10-06 20:48
289.82,London,1023,2023-10-06 20:48
294.47,Washington,1023,2023-10-06 20:48
287.71,Paris,1026,2023-10-06 20:47
289.82,London,1023,2023-10-06 20:47
294.47,Washington,1023,2023-10-06 20:47
287.71,Paris,1026,2023-10-06 20:46
289.82,London,1023,2023-10-06 20:46
294.47,Washington,1023,2023-10-06 20:46
287.71,Paris,1026,2023-10-06 20:45
289.82,London,1023,2023-10-06 20:45
294.47,Washington,1023,2023-10-06 20:45
287.71,Paris,1026,2023-10-06 20:44
289.82,London,1023,2023-10-06 20:44
294.47,Washington,1023,2023-10-06 20:44
287.71,Paris,1026,2023-10-06 20:43
289.82,London,1023,2023-10-06 20:43
294.47,Washington,1023,2023-10-06 20:43
287.79,Paris,1026,2023-10-06 20:42
289.99,London,1023,2023-10-06 20:42
294.47,Washington,1023,2023-10-06 20:42
287.79,Paris,1026,2023-10-06 20:41
289.99,London,1023,2023-10-06 20:41
294.47,Washington,1023,2023-10-06 20:41
287.71,Paris,1026,2023-10-06 20:40
289.87,London,1023,2023-10-06 20:40
294.57,Washington,1023,2023-10-06 20:40
287.71,Paris,1026,2023-10-06 20:39
289.87,London,1023,2023-10-06 20:39
294.14,Washington,1024,2023-10-06 20:39
287.74,Paris,1026,2023-10-06 20:38
289.87,London,1023,2023-10-06 20:38
294.14,Washington,1024,2023-10-06 20:38
287.74,Paris,1026,2023-10-06 20:37
289.97,London,1023,2023-10-06 20:37
294.14,Washington,1024,2023-10-06 20:37
287.74,Paris,1026,2023-10-06 20:36
289.97,London,1023,2023-10-06 20:36
294.14,Washington,1024,2023-10-06 20:36
287.74,Paris,1026,2023-10-06 20:35
289.97,London,1023,2023-10-06 20:35
294.14,Washington,1024,2023-10-06 20:35
287.74,Paris,1026,2023-10-06 20:34
289.97,London,1023,2023-10-06 20:34
294.14,Washington,1024,2023-10-06 20:34
287.74,Paris,1026,2023-10-06 20:33
289.97,London,1023,2023-10-06 20:33
294.14,Washington,1024,2023-10-06 20:33
287.74,Paris,1026,2023-10-06 20:32
289.97,London,1023,2023-10-06 20:32
294.14,Washington,1024,2023-10-06 20:32
287.74,Paris,1026,2023-10-06 20:31
289.97,London,1023,2023-10-06 20:31
294.14,Washington,1024,2023-10-06 20:31
287.74,Paris,1026,2023-10-06 20:30
289.97,London,1023,2023-10-06 20:30
294.14,Washington,1024,2023-10-06 20:30
287.74,Paris,1026,2023-10-06 20:29
289.97,London,1023,2023-10-06 20:29
294.14,Washington,1024,2023-10-06 20:29
287.74,Paris,1026,2023-10-06 20:28
289.97,London,1023,2023-10-06 20:28
293.91,Washington,1024,2023-10-06 20:28
287.91,Paris,1026,2023-10-06 20:27
289.95,London,1023,2023-10-06 20:27
293.91,Washington,1024,2023-10-06 20:27
287.91,Paris,1026,2023-10-06 20:26
289.95,London,1023,2023-10-06 20:26
293.91,Washington,1024,2023-10-06 20:26
287.91,Paris,1026,2023-10-06 20:25
289.95,London,1023,2023-10-06 20:25
293.91,Washington,1024,2023-10-06 20:25
287.91,Paris,1026,2023-10-06 20:24
289.95,London,1023,2023-10-06 20:24
293.91,Washington,1024,2023-10-06 20:24
287.91,Paris,1026,2023-10-06 20:23
289.95,London,1023,2023-10-06 20:23
293.91,Washington,1024,2023-10-06 20:23
287.91,Paris,1026,2023-10-06 20:22
289.95,London,1023,2023-10-06 20:22
293.91,Washington,1024,2023-10-06 20:22
287.91,Paris,1026,2023-10-06 20:21
289.95,London,1023,2023-10-06 20:21
293.91,Washington,1024,2023-10-06 20:21
287.91,Paris,1026,2023-10-06 20:20
289.95,London,1023,2023-10-06 20:20
293.91,Washington,1024,2023-10-06 20:20
287.91,Paris,1026,2023-10-06 20:19
289.95,London,1023,2023-10-06 20:19
293.91,Washington,1024,2023-10-06 20:19
287.91,Paris,1026,2023-10-06 20:18
289.95,London,1023,2023-10-06 20:18
293.91,Washington,1024,2023-10-06 20:18
288.11,Paris,1026,2023-10-06 20:17
289.96,London,1023,2023-10-06 20:17
293.7,Washington,1024,2023-10-06 20:17
288.11,Paris,1026,2023-10-06 20:16
289.96,London,1023,2023-10-06 20:16
293.7,Washington,1024,2023-10-06 20:16
288.11,Paris,1026,2023-10-06 20:15
289.96,London,1023,2023-10-06 20:15
293.7,Washington,1024,2023-10-06 20:15
288.11,Paris,1026,2023-10-06 20:14
289.96,London,1023,2023-10-06 20:14
293.7,Washington,1024,2023-10-06 20:14
288.11,Paris,1026,2023-10-06 20:13
289.96,London,1023,2023-10-06 20:13
293.7,Washington,1024,2023-10-06 20:13
288.11,Paris,1026,2023-10-06 20:12
289.96,London,1023,2023-10-06 20:12
293.7,Washington,1024,2023-10-06 20:12
288.11,Paris,1026,2023-10-06 20:11
289.96,London,1023,2023-10-06 20:11
293.7,Washington,1024,2023-10-06 20:11
288.11,Paris,1026,2023-10-06 20:10
289.96,London,1023,2023-10-06 20:10
293.7,Washington,1024,2023-10-06 20:10
288.11,Paris,1026,2023-10-06 20:09
289.96,London,1023,2023-10-06 20:09
293.7,Washington,1024,2023-10-06 20:09
288.11,Paris,1026,2023-10-06 20:08
289.96,London,1023,2023-10-06 20:08
293.7,Washington,1024,2023-10-06 20:08
288.11,Paris,1026,2023-10-06 20:07
289.96,London,1023,2023-10-06 20:07
293.7,Washington,1024,2023-10-06 20:07
288.25,Paris,1026,2023-10-06 20:06
290.12,London,1023,2023-10-06 20:06
293.21,Washington,1024,2023-10-06 20:06
288.25,Paris,1026,2023-10-06 20:05
290.12,London,1023,2023-10-06 20:05
293.21,Washington,1024,2023-10-06 20:05
288.25,Paris,1026,2023-10-06 20:04
290.12,London,1023,2023-10-06 20:04
293.21,Washington,1024,2023-10-06 20:04
288.25,Paris,1026,2023-10-06 20:03
290.12,London,1023,2023-10-06 20:03
293.21,Washington,1024,2023-10-06 20:03
288.25,Paris,1026,2023-10-06 20:02
290.12,London,1023,2023-10-06 20:02
293.21,Washington,1024,2023-10-06 20:02
288.25,Paris,1026,2023-10-06 20:01
290.12,London,1023,2023-10-06 20:01
293.21,Washington,1024,2023-10-06 20:01
288.25,Paris,1026,2023-10-06 20:00
290.12,London,1023,2023-10-06 20:00
293.21,Washington,1024,2023-10-06 20:00
288.25,Paris,1026,2023-10-06 19:59
290.12,London,1023,2023-10-06 19:59
293.21,Washington,1024,2023-10-06 19:59
288.25,Paris,1026,2023-10-06 19:58
290.12,London,1023,2023-10-06 19:58
293.21,Washington,1024,2023-10-06 19:58
288.25,Paris,1026,2023-10-06 19:57
290.12,London,1023,2023-10-06 19:57
293.21,Washington,1024,2023-10-06 19:57
288.25,Paris,1026,2023-10-06 19:56
290.16,London,1023,2023-10-06 19:56
293.21,Washington,1024,2023-10-06 19:56
289.02,Paris,1025,2023-10-06 19:55
290.16,London,1023,2023-10-06 19:55
292.95,Washington,1024,2023-10-06 19:55
289.02,Paris,1025,2023-10-06 19:54
290.16,London,1023,2023-10-06 19:54
292.95,Washington,1024,2023-10-06 19:54
289.02,Paris,1025,2023-10-06 19:53
290.16,London,1023,2023-10-06 19:53
292.95,Washington,1024,2023-10-06 19:53
289.02,Paris,1025,2023-10-06 19:52
290.16,London,1023,2023-10-06 19:52
292.95,Washington,1024,2023-10-06 19:52
289.02,Paris,1025,2023-10-06 19:51
290.16,London,1023,2023-10-06 19:51
292.95,Washington,1024,2023-10-06 19:51
289.02,Paris,1025,2023-10-06 19:50
290.16,London,1023,2023-10-06 19:50
292.95,Washington,1024,2023-10-06 19:50
289.02,Paris,1025,2023-10-06 19:49
290.16,London,1023,2023-10-06 19:49
292.95,Washington,1024,2023-10-06 19:49
289.02,Paris,1025,2023-10-06 19:48
290.16,London,1023,2023-10-06 19:48
292.95,Washington,1024,2023-10-06 19:48
289.02,Paris,1025,2023-10-06 19:47
290.16,London,1023,2023-10-06 19:47
292.95,Washington,1024,2023-10-06 19:47
289.02,Paris,1025,2023-10-06 19:46
290.25,London,1023,2023-10-06 19:46
292.95,Washington,1024,2023-10-06 19:46
289.02,Paris,1025,2023-10-06 19:45
290.25,London,1023,2023-10-06 19:45
292.95,Washington,1024,2023-10-06 19:45
288.4,Paris,1025,2023-10-06 19:44
290.28,London,1023,2023-10-06 19:44
292.74,Washington,1024,2023-10-06 19:44
289.04,Paris,1026,2023-10-06 19:43
290.28,London,1023,2023-10-06 19:43
292.74,Washington,1024,2023-10-06 19:43
289.04,Paris,1026,2023-10-06 19:42
290.28,London,1023,2023-10-06 19:42
292.74,Washington,1024,2023-10-06 19:42
289.04,Paris,1026,2023-10-06 19:41
290.28,London,1023,2023-10-06 19:41
292.74,Washington,1024,2023-10-06 19:41
289.04,Paris,1026,2023-10-06 19:40
290.28,London,1023,2023-10-06 19:40
292.74,Washington,1024,2023-10-06 19:40
289.04,Paris,1026,2023-10-06 19:39
290.28,London,1023,2023-10-06 19:39
292.74,Washington,1024,2023-10-06 19:39
289.04,Paris,1026,2023-10-06 19:38
290.28,London,1023,2023-10-06 19:38
292.74,Washington,1024,2023-10-06 19:38
289.04,Paris,1026,2023-10-06 19:37
290.35,London,1023,2023-10-06 19:37
292.74,Washington,1024,2023-10-06 19:37
289.04,Paris,1026,2023-10-06 19:36
290.35,London,1023,2023-10-06 19:36
292.25,Washington,1025,2023-10-06 19:36
289.04,Paris,1026,2023-10-06 19:35
290.35,London,1023,2023-10-06 19:35
292.25,Washington,1025,2023-10-06 19:35
289.04,Paris,1026,2023-10-06 19:34
290.35,London,1023,2023-10-06 19:34
292.25,Washington,1025,2023-10-06 19:34
289.07,Paris,1026,2023-10-06 19:33
290.35,London,1023,2023-10-06 19:33
292.25,Washington,1025,2023-10-06 19:33
289.07,Paris,1026,2023-10-06 19:32
290.35,London,1023,2023-10-06 19:32
292.25,Washington,1025,2023-10-06 19:32
289.07,Paris,1026,2023-10-06 19:31
290.35,London,1023,2023-10-06 19:31
292.25,Washington,1025,2023-10-06 19:31
289.07,Paris,1026,2023-10-06 19:30
290.35,London,1023,2023-10-06 19:30
292.25,Washington,1025,2023-10-06 19:30
289.07,Paris,1026,2023-10-06 19:29
290.35,London,1023,2023-10-06 19:29
292.25,Washington,1025,2023-10-06 19:29
289.07,Paris,1026,2023-10-06 19:28
290.35,London,1023,2023-10-06 19:28
292.25,Washington,1025,2023-10-06 19:28
289.07,Paris,1026,2023-10-06 19:27
290.35,London,1023,2023-10-06 19:27
292.25,Washington,1025,2023-10-06 19:27
289.07,Paris,1026,2023-10-06 19:26
290.46,London,1023,2023-10-06 19:26
292.25,Washington,1025,2023-10-06 19:26
289.07,Paris,1026,2023-10-06 19:25
290.46,London,1023,2023-10-06 19:25
291.89,Washington,1025,2023-10-06 19:25
289.07,Paris,1026,2023-10-06 19:24
290.46,London,1023,2023-10-06 19:24
291.89,Washington,1025,2023-10-06 19:24
289.07,Paris,1026,2023-10-06 19:23
290.46,London,1023,2023-10-06 19:23
291.89,Washington,1025,2023-10-06 19:23
289.07,Paris,1026,2023-10-06 19:22
290.46,London,1023,2023-10-06 19:22
291.89,Washington,1025,2023-10-06 19:22
289.07,Paris,1026,2023-10-06 19:21
290.46,London,1023,2023-10-06 19:21
291.89,Washington,1025,2023-10-06 19:21
289.07,Paris,1026,2023-10-06 19:20
290.46,London,1023,2023-10-06 19:20
291.89,Washington,1025,2023-10-06 19:20
289.07,Paris,1026,2023-10-06 19:19
290.46,London,1023,2023-10-06 19:19
291.89,Washington,1025,2023-10-06 19:19
295.7,Paris,1025,2023-10-06 14:25
294.37,London,1023,2023-10-06 14:25
283.28,Washington,1027,2023-10-06 14:25
295.7,Paris,1025,2023-10-06 14:24
294.37,London,1023,2023-10-06 14:24
283.28,Washington,1027,2023-10-06 14:24
295.7,Paris,1025,2023-10-06 14:23
294.37,London,1023,2023-10-06 14:23
283.28,Washington,1027,2023-10-06 14:23
295.7,Paris,1025,2023-10-06 14:22
294.37,London,1023,2023-10-06 14:22
283.28,Washington,1027,2023-10-06 14:22
295.7,Paris,1025,2023-10-06 14:21
294.37,London,1023,2023-10-06 14:21
283.28,Washington,1027,2023-10-06 14:21
295.41,Paris,1025,2023-10-06 14:20
294.37,London,1023,2023-10-06 14:20
283.28,Washington,1027,2023-10-06 14:20
295.41,Paris,1025,2023-10-06 14:19
294.37,London,1023,2023-10-06 14:19
283.28,Washington,1027,2023-10-06 14:19
295.41,Paris,1025,2023-10-06 14:15
294.37,London,1023,2023-10-06 14:15
283.28,Washington,1027,2023-10-06 14:15
295.3,Paris,1026,2023-10-06 14:09
294.34,London,1023,2023-10-06 14:09
283.36,Washington,1027,2023-10-06 14:09
295.3,Paris,1026,2023-10-06 14:05
294.34,London,1023,2023-10-06 14:05
283.36,Washington,1027,2023-10-06 14:05
292.93,Paris,1026,2023-10-06 12:02
292.43,London,1024,2023-10-06 12:02
284.21,Washington,1028,2023-10-06 12:02
292.82,Paris,1026,2023-10-06 11:53
292.43,London,1024,2023-10-06 11:53
284.85,Washington,1028,2023-10-06 11:53
292.82,Paris,1026,2023-10-06 11:49
292.03,London,1024,2023-10-06 11:49
284.85,Washington,1028,2023-10-06 11:49
290.96,Paris,1027,2023-10-06 10:31
290.67,London,1024,2023-10-06 10:31
285.55,Washington,1027,2023-10-06 10:31
287.5,Paris,1026,2023-10-05 20:33
287.33,London,1024,2023-10-05 20:33
295.17,Washington,1024,2023-10-05 20:33
288.43,Paris,1026,2023-10-05 19:27
287.72,London,1024,2023-10-05 19:27
292.89,Washington,1025,2023-10-05 19:27
290.92,Paris,1026,2023-10-05 19:21
290.06,London,1024,2023-10-05 19:21
289.15,Washington,1026,2023-10-05 19:21
288.66,Paris,1026,2023-10-05 19:20
287.74,London,1024,2023-10-05 19:20
292.89,Washington,1025,2023-10-05 19:20
288.66,Paris,1026,2023-10-05 19:19
287.81,London,1024,2023-10-05 19:19
292.76,Washington,1025,2023-10-05 19:19
288.66,Paris,1026,2023-10-05 19:11
287.96,London,1024,2023-10-05 19:11
292.76,Washington,1025,2023-10-05 19:11
290.89,Paris,1026,2023-10-05 17:36
289.85,London,1024,2023-10-05 17:36
290.11,Washington,1026,2023-10-05 17:36
291.37,Paris,1026,2023-10-05 17:11
290.29,London,1024,2023-10-05 17:11
289.02,Washington,1026,2023-10-05 17:11
291.37,Paris,1026,2023-10-05 17:07
290.29,London,1024,2023-10-05 17:07
289.02,Washington,1026,2023-10-05 17:07
291.37,Paris,1026,2023-10-05 17:05
290.29,London,1024,2023-10-05 17:05
289.02,Washington,1026,2023-10-05 17:05
291.37,Paris,1026,2023-10-05 17:04
290.49,London,1023,2023-10-05 17:04
289.02,Washington,1026,2023-10-05 17:04
